timestamp,world_num,model_path,initial_x,initial_y,initial_yaw,goal_x,goal_y,trial_result,local_goal_reached,num_lg,RADIUS,NUM_VALID_OBSTACLES,OFFSET,TRIAL_TIME,CMD_AVG_LIN,CMD_AVG_ANG,CMD_RMS_LIN,CMD_RMS_ANG,ODOM_AVG_LIN,ODOM_AVG_ANG,ODOM_RMS_LIN,ODOM_RMS_ANG
2025-11-11 22:46:59,world 85,created_models/gauss_2_asym_combo,-1.1108578643762694,5.189142135623731,1.2988275676241632,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 22:49:47,world 85,created_models/gauss_2_asym_combo,-1.1108578643762694,5.189142135623731,1.2988275676241632,-1.9813246763185286,9.239852813742388,SUCCESS,22,25,0.4,20,1.0,95.525,0.205,0.340,0.220,0.447,0.196,0.299,0.209,0.381
2025-11-11 22:52:19,world 85,created_models/gauss_2_asym_combo,-1.1108578643762694,5.189142135623731,1.2988275676241632,-1.9813246763185286,9.239852813742388,SUCCESS,22,25,0.4,20,1.0,83.549,0.239,0.399,0.243,0.497,0.229,0.345,0.232,0.421
2025-11-11 22:55:04,world 85,created_models/gauss_2_asym_combo,-1.1108578643762694,5.189142135623731,1.2988275676241632,-1.9813246763185286,9.239852813742388,SUCCESS,22,25,0.4,20,1.0,96.557,0.205,0.332,0.220,0.418,0.201,0.299,0.215,0.368
2025-11-11 22:56:27,world 85,created_models/gauss_2_asym_combo,-1.1108578643762694,5.189142135623731,1.2988275676241632,0,0,NAV_SERVER_UNAVAILABLE,0,25,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 22:59:12,world 85,created_models/gauss_2_asym_combo,-1.1108578643762694,5.189142135623731,1.2988275676241632,-1.9813246763185286,9.239852813742388,SUCCESS,22,25,0.4,20,1.0,87.709,0.225,0.352,0.233,0.460,0.217,0.305,0.224,0.389
2025-11-11 23:00:29,world 86,created_models/gauss_2_asym_combo,-1.5750000000000002,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 23:02:32,world 86,created_models/gauss_2_asym_combo,-1.5750000000000002,5.195,1.5707963267948966,-2.476299423149112,9.246349929487947,SUCCESS,23,26,0.4,20,1.0,50.703,0.232,0.472,0.237,0.560,0.225,0.429,0.228,0.499
2025-11-11 23:04:34,world 86,created_models/gauss_2_asym_combo,-1.5750000000000002,5.195,1.5707963267948966,-2.476299423149112,9.246349929487947,SUCCESS,23,26,0.4,20,1.0,54.738,0.235,0.432,0.240,0.519,0.225,0.392,0.229,0.462
2025-11-11 23:05:57,world 86,created_models/gauss_2_asym_combo,-1.5750000000000002,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 23:08:00,world 86,created_models/gauss_2_asym_combo,-1.5750000000000002,5.195,1.5707963267948966,-2.476299423149112,9.246349929487947,SUCCESS,23,26,0.4,20,1.0,50.693,0.234,0.417,0.239,0.520,0.226,0.372,0.230,0.458
2025-11-11 23:09:59,world 86,created_models/gauss_2_asym_combo,-1.5750000000000002,5.195,1.5707963267948966,-2.476299423149112,9.246349929487947,SUCCESS,23,26,0.4,20,1.0,50.793,0.239,0.408,0.243,0.496,0.232,0.378,0.235,0.453
2025-11-11 23:12:00,world 86,created_models/gauss_2_asym_combo,-1.5750000000000002,5.195,1.5707963267948966,-2.476299423149112,9.246349929487947,SUCCESS,23,26,0.4,20,1.0,58.657,0.234,0.465,0.240,0.560,0.226,0.412,0.229,0.490
2025-11-11 23:13:46,world 87,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,-3.5952943725152293,9.309852813742388,SUCCESS,21,24,0.4,20,1.0,43.732,0.235,0.456,0.240,0.539,0.227,0.425,0.230,0.490
2025-11-11 23:15:29,world 87,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,-3.5952943725152293,9.309852813742388,SUCCESS,21,24,0.4,20,1.0,41.780,0.236,0.423,0.241,0.508,0.228,0.387,0.231,0.455
2025-11-11 23:17:21,world 87,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,-3.5952943725152293,9.309852813742388,SUCCESS,21,24,0.4,20,1.0,43.729,0.225,0.315,0.233,0.402,0.222,0.294,0.228,0.365
2025-11-11 23:19:03,world 87,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 23:20:22,world 87,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 23:22:14,world 87,created_models/gauss_2_asym_combo,-3.8779289321881354,5.119644660940673,0.9124496756955373,-3.5952943725152293,9.309852813742388,SUCCESS,21,24,0.4,20,1.0,40.796,0.239,0.406,0.242,0.498,0.232,0.371,0.234,0.444
2025-11-11 23:24:31,world 88,created_models/gauss_2_asym_combo,-3.0750000000000006,5.195,1.5707963267948966,-3.010735931288072,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,59.718,0.234,0.405,0.238,0.498,0.226,0.364,0.229,0.436
2025-11-11 23:26:38,world 88,created_models/gauss_2_asym_combo,-3.0750000000000006,5.195,1.5707963267948966,-3.010735931288072,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,58.788,0.240,0.409,0.244,0.498,0.232,0.376,0.235,0.447
2025-11-11 23:28:39,world 88,created_models/gauss_2_asym_combo,-3.0750000000000006,5.195,1.5707963267948966,-3.010735931288072,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,58.649,0.235,0.357,0.239,0.445,0.229,0.327,0.232,0.399
2025-11-11 23:30:42,world 88,created_models/gauss_2_asym_combo,-3.0750000000000006,5.195,1.5707963267948966,-3.010735931288072,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,60.699,0.236,0.429,0.240,0.519,0.228,0.384,0.231,0.454
2025-11-11 23:32:53,world 88,created_models/gauss_2_asym_combo,-3.0750000000000006,5.195,1.5707963267948966,-3.010735931288072,9.279852813742387,SUCCESS,21,24,0.4,20,1.0,62.704,0.239,0.452,0.243,0.543,0.228,0.407,0.231,0.479
2025-11-11 23:34:35,world 89,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 23:36:39,world 89,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-0.9420858607760171,9.307914139223984,SUCCESS,24,27,0.4,20,1.0,51.824,0.216,0.400,0.226,0.498,0.210,0.371,0.218,0.454
2025-11-11 23:38:50,world 89,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-0.9420858607760171,9.307914139223984,SUCCESS,24,27,0.4,20,1.0,62.750,0.208,0.352,0.221,0.450,0.200,0.325,0.211,0.406
2025-11-11 23:40:52,world 89,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-0.9420858607760171,9.307914139223984,SUCCESS,24,27,0.4,20,1.0,59.693,0.189,0.310,0.205,0.412,0.184,0.290,0.198,0.376
2025-11-11 23:42:53,world 89,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-0.9420858607760171,9.307914139223984,SUCCESS,24,27,0.4,20,1.0,52.801,0.238,0.395,0.242,0.479,0.228,0.364,0.232,0.433
2025-11-11 23:44:52,world 89,created_models/gauss_2_asym_combo,-2.7750000000000004,5.195,1.5707963267948966,-0.9420858607760171,9.307914139223984,SUCCESS,24,27,0.4,20,1.0,57.749,0.198,0.348,0.212,0.451,0.192,0.324,0.204,0.412
2025-11-11 23:46:34,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 23:49:00,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,-3.820319625684646,9.365832611206853,SUCCESS,23,26,0.4,20,1.0,74.731,0.151,0.248,0.178,0.358,0.147,0.238,0.172,0.327
2025-11-11 23:50:46,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,-3.820319625684646,9.365832611206853,SUCCESS,23,26,0.4,20,1.0,43.798,0.237,0.405,0.242,0.492,0.231,0.374,0.234,0.441
2025-11-11 23:52:03,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,0,0,NAV_SERVER_UNAVAILABLE,0,26,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 23:53:54,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-11 23:55:52,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,-3.820319625684646,9.365832611206853,SUCCESS,23,26,0.4,20,1.0,41.753,0.244,0.354,0.247,0.441,0.237,0.327,0.239,0.397
2025-11-11 23:57:57,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,-3.820319625684646,9.365832611206853,SUCCESS,22,26,0.4,20,1.0,62.797,0.156,0.245,0.183,0.342,0.157,0.235,0.181,0.318
2025-11-11 23:59:38,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:01:29,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:03:26,world 90,created_models/gauss_2_asym_combo,-2.475,5.195,1.7592758375655042,-3.820319625684646,9.365832611206853,SUCCESS,23,26,0.4,20,1.0,44.811,0.235,0.404,0.241,0.496,0.225,0.374,0.230,0.447
2025-11-12 00:04:49,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:07:16,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,-3.6467662350913725,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,75.282,0.233,0.411,0.240,0.504,0.225,0.359,0.230,0.432
2025-11-12 00:09:58,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,-3.6467662350913725,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,93.666,0.196,0.366,0.212,0.471,0.189,0.324,0.203,0.407
2025-11-12 00:11:40,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:14:07,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,-3.6467662350913725,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,75.690,0.226,0.427,0.234,0.529,0.221,0.374,0.226,0.457
2025-11-12 00:15:25,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,0,0,NAV_SERVER_UNAVAILABLE,0,28,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:17:16,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:19:38,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,-3.6467662350913725,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,75.450,0.233,0.419,0.239,0.514,0.229,0.372,0.232,0.445
2025-11-12 00:21:19,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:23:46,world 91,created_models/gauss_2_asym_combo,-1.8167157287525386,5.17085786437627,1.2988275676241592,-3.6467662350913725,9.209852813742387,SUCCESS,25,28,0.4,20,1.0,75.460,0.231,0.404,0.237,0.500,0.223,0.357,0.228,0.434
2025-11-12 00:26:07,world 92,created_models/gauss_2_asym_combo,-2.083284271247462,5.17085786437627,1.8427650859656302,-1.9129036790187184,9.22863961030679,SUCCESS,21,24,0.4,20,1.0,72.757,0.230,0.438,0.236,0.534,0.220,0.389,0.224,0.465
2025-11-12 00:33:01,world 92,created_models/gauss_2_asym_combo,-2.083284271247462,5.17085786437627,1.8427650859656302,-1.9129036790187184,9.22863961030679,TIMEOUT,6,24,0.4,20,1.0,350.628,0.171,0.344,0.198,0.497,0.020,0.034,0.061,0.118
2025-11-12 00:34:42,world 92,created_models/gauss_2_asym_combo,-2.083284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:37:41,world 92,created_models/gauss_2_asym_combo,-2.083284271247462,5.17085786437627,1.8427650859656302,-1.9129036790187184,9.22863961030679,SUCCESS,21,24,0.4,20,1.0,112.710,0.194,0.316,0.210,0.436,0.181,0.274,0.197,0.368
2025-11-12 00:39:06,world 92,created_models/gauss_2_asym_combo,-2.083284271247462,5.17085786437627,1.8427650859656302,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:46:08,world 92,created_models/gauss_2_asym_combo,-2.083284271247462,5.17085786437627,1.8427650859656302,-1.9129036790187184,9.22863961030679,TIMEOUT,6,24,0.4,20,1.0,350.670,0.158,0.371,0.190,0.510,0.015,0.032,0.054,0.120
2025-11-12 00:47:49,world 92,created_models/gauss_2_asym_combo,-2.083284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:50:22,world 92,created_models/gauss_2_asym_combo,-2.083284271247462,5.17085786437627,1.8427650859656302,-1.9129036790187184,9.22863961030679,SUCCESS,21,24,0.4,20,1.0,76.651,0.212,0.416,0.224,0.528,0.203,0.367,0.213,0.456
2025-11-12 00:51:45,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,23,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:53:27,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 00:55:32,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,-3.3595584412271577,9.237132034355964,SUCCESS,19,23,0.4,20,1.0,47.805,0.193,0.333,0.208,0.428,0.188,0.316,0.201,0.398
2025-11-12 00:57:12,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,-3.3595584412271577,9.237132034355964,SUCCESS,20,23,0.4,20,1.0,38.757,0.237,0.385,0.241,0.482,0.229,0.354,0.232,0.430
2025-11-12 00:58:53,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,-3.3595584412271577,9.237132034355964,SUCCESS,20,23,0.4,20,1.0,38.815,0.234,0.367,0.238,0.453,0.230,0.343,0.233,0.416
2025-11-12 01:00:36,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:02:02,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,23,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:03:53,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:05:39,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,-3.3595584412271577,9.237132034355964,SUCCESS,20,23,0.4,20,1.0,39.815,0.225,0.372,0.233,0.459,0.224,0.353,0.229,0.428
2025-11-12 01:07:26,world 93,created_models/gauss_2_asym_combo,-3.375,5.195,1.5707963267948966,-3.3595584412271577,9.237132034355964,SUCCESS,20,23,0.4,20,1.0,38.858,0.238,0.368,0.242,0.464,0.231,0.339,0.234,0.418
2025-11-12 01:09:07,world 94,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-1.8750000000000004,9.155000000000001,SUCCESS,19,22,0.4,20,1.0,38.766,0.239,0.383,0.242,0.474,0.231,0.349,0.234,0.425
2025-11-12 01:10:30,world 94,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,22,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:12:19,world 94,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-1.8750000000000004,9.155000000000001,SUCCESS,19,22,0.4,20,1.0,37.769,0.229,0.354,0.234,0.445,0.225,0.325,0.228,0.400
2025-11-12 01:14:01,world 94,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-1.8750000000000004,9.155000000000001,SUCCESS,19,22,0.4,20,1.0,40.803,0.231,0.367,0.237,0.460,0.224,0.343,0.227,0.420
2025-11-12 01:15:43,world 94,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:17:09,world 94,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,22,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:18:35,world 94,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,0,0,NAV_SERVER_UNAVAILABLE,0,22,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:20:26,world 94,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-1.8750000000000004,9.155000000000001,SUCCESS,19,22,0.4,20,1.0,38.789,0.233,0.383,0.237,0.477,0.227,0.355,0.230,0.431
2025-11-12 01:22:07,world 94,created_models/gauss_2_asym_combo,-1.8750000000000004,5.195,1.5707963267948966,-1.8750000000000004,9.155000000000001,SUCCESS,19,22,0.4,20,1.0,39.727,0.235,0.379,0.239,0.472,0.227,0.348,0.229,0.424
2025-11-12 01:23:49,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:25:15,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:27:38,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,-2.6172539674441624,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,64.749,0.233,0.404,0.238,0.503,0.224,0.354,0.228,0.431
2025-11-12 01:29:20,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:31:11,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:32:58,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:34:49,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:41:00,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,-2.6172539674441624,9.24754833995939,TIMEOUT,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:43:19,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,-2.6172539674441624,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,66.669,0.228,0.482,0.234,0.579,0.217,0.428,0.221,0.505
2025-11-12 01:44:36,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,NAV_SERVER_UNAVAILABLE,0,24,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:46:27,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:48:37,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,-2.6172539674441624,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,63.633,0.233,0.371,0.239,0.478,0.226,0.331,0.230,0.414
2025-11-12 01:50:19,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:52:10,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:54:32,world 95,created_models/gauss_2_asym_combo,-2.533284271247462,5.17085786437627,1.8427650859656302,-2.6172539674441624,9.24754833995939,SUCCESS,21,24,0.4,20,1.0,64.626,0.236,0.417,0.241,0.514,0.228,0.364,0.231,0.442
2025-11-12 01:56:13,world 96,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.7592758375655024,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 01:58:04,world 96,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.7592758375655024,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 02:00:25,world 96,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.7592758375655024,-1.369005409571382,9.219005409571382,SUCCESS,22,25,0.4,20,1.0,68.669,0.241,0.429,0.244,0.522,0.233,0.382,0.235,0.455
2025-11-12 02:02:08,world 96,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.7592758375655024,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2025-11-12 02:03:59,world 96,created_models/gauss_2_asym_combo,-0.9750000000000005,5.195,1.7592758375655024,0,0,AMCL TIMEOUT - MAX RETRIES EXCEEDED,0,0,0.4,20,1.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
